Date,Log_Address,Log_Reason,Normalized_Reason,lat,long,Normalized_Address
2024/02/17 07:55:00,"26 UNION ST","COMPLAINT P - Services Rendered","COMPLAINT",42.283671,-71.337531,"26 UNION ST, NATICK, MA, 01760"
2024/02/17 09:31:00,"[NAT 79] BERNARDI HONDA - 960 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299258,-71.365104,"960 WORCESTER ST, NATICK, MA, 01760"
2024/02/17 09:44:00,"[NAT 3314] J.J. LANE PARK - 185 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282216,-71.375839,"185 SPEEN ST, NATICK, MA, 01760"
2024/02/17 09:54:00,"[NAT 79] BERNARDI HONDA - 960 WORCESTER ST","M/ V CRASH/ Hit & Run P - Services Rendered","MOTOR VEHICLE CRASH",42.299258,-71.365104,"960 WORCESTER ST, NATICK, MA, 01760"
2024/02/17 10:37:00,"61 WEST CENTRAL ST","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.305279,-71.347258,"61 CENTRE ST, NATICK, MA, 01760"
2024/02/17 10:49:00,"1 VILLAGE ROCK LN Apt. #5","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.278263,-71.393737,"1 VILLAGE ROCK LN, NATICK, MA, 01760"
2024/02/17 10:50:00,"[NAT 2893] DICK'S SPORTING GOODS - 1336 WORCESTER ST","DISABLED M/V P - Services Rendered","DISABLED M/V",42.298917,-71.387301,"1336 WORCESTER ST, NATICK, MA, 01760"
2024/02/17 11:07:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/02/17 11:30:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/02/17 12:29:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/02/17 12:59:00,"73 MILL ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.284859,-71.381432,"73 MILL ST, NATICK, MA, 01760"
2024/02/17 13:23:00,"218 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.292248,-71.400938,"218 HARTFORD ST, NATICK, MA, 01760"
2024/02/17 13:26:00,"[NAT 954] THE VERVE HOTEL - 1360 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.298777,-71.391301,"1360 WORCESTER ST, NATICK, MA, 01760"
2024/02/17 14:29:00,"[NAT 2052] KENDALL CROSSING APARTMENTS - 20 WOODBINE RD","ALARM, BURGLAR P- Alarm Open Door/ Window","ALARM",42.278666,-71.388775,"20 WOODBINE RD, NATICK, MA, 01760"
2024/02/17 17:12:00,"[NAT 3836] STARBUCKS - 333 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314475,-71.257305,"333 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/17 17:43:00,"[NAT 3404] AVALON NATICK APARTMENTS - 1 CHRYSLER RD","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.305133,-71.382036,"1 CHRYSLER RD, NATICK, MA, 01760"
2024/02/17 18:25:00,"67 BODEN LN ","ASSIST OTHER AGENCY P - Services Rendered","ASSIST OTHER AGENCY",42.282786,-71.391046,"67 BODEN LN, NATICK, MA, 01760"
2024/02/17 19:46:00,"67 BODEN LN ","ASSIST OTHER AGENCY P - Services Rendered","ASSIST OTHER AGENCY",42.282786,-71.391046,"67 BODEN LN, NATICK, MA, 01760"
2024/02/17 20:59:00,"25 WASHINGTON ST ","PARKING COMPLAINT Citation/ Warning Issued","PARKING COMPLAINT",42.285324,-71.346353,"25 WASHINGTON ST, NATICK, MA, 01760"
2024/02/17 23:11:00,"3 HUNTERS LN","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.272960,-71.352886,"3 HUNTERS LN, NATICK, MA, 01760"
2024/02/18 05:02:00,"8 PINEHURST AVE","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.276487,-71.378818,"8 PINEHURST AVE, NATICK, MA, 01760"
2024/02/18 05:10:00,"1 FAIRWAY CIR ","SUSPICIOUS ACTIVITY Vehicle Towed","SUSPICIOUS ACTIVITY",42.292310,-71.378086,"1 FAIRWAY CIR, NATICK, MA, 01760"
2024/02/18 06:14:00,"[NAT 4184] DAVE AND BUSTERS-2ND FLOOR - 1235 WORCESTER ST Apt. #200","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.299493,-71.377519,"1235 WORCESTER ST, NATICK, MA, 01760"
2024/02/18 06:56:00,"[NAT 4184] DAVE AND BUSTERS-2ND FLOOR - 1235 WORCESTER ST Apt. #200","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.299493,-71.377519,"1235 WORCESTER ST, NATICK, MA, 01760"
2024/02/18 10:13:00,"47 VILLAGE BROOK LN Apt. #13","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.277102,-71.392442,"47 VILLAGE BROOK LN, NATICK, MA, 01760"
2024/02/18 10:45:00,"[NAT 4049] ROCHE BOBOIS - 395 WORCESTER ST","ASSIST OTHER AGENCY P - Services Rendered","ASSIST OTHER AGENCY",42.314564,-71.269575,"395 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/18 11:12:00,"183 HARTFORD ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.291993,-71.398702,"183 HARTFORD ST, NATICK, MA, 01760"
2024/02/18 12:04:00,"[NAT 3298] NATICK FIREPLACE - 671 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.306450,-71.295256,"671 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/18 12:11:00,"[NAT 1547] SUNNYSIDE PLAZA - 915 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299876,-71.361849,"915 WORCESTER ST, NATICK, MA, 01760"
2024/02/18 13:01:00,"85 HARTFORD ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.293512,-71.385102,"85 HARTFORD ST, NATICK, MA, 01760"
2024/02/18 13:03:00,"[NAT 4101] BOSTON PIANO - 575 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.308812,-71.285197,"575 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/18 13:28:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/18 13:42:00,"[NAT 947] RW HOLMES REALTY - 1085 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.299327,-71.366223,"1085 WORCESTER ST, NATICK, MA, 01760"
2024/02/18 14:35:00,"[NAT 2051] HOME DEPOT - 339 SPEEN ST","911 HANG UP P - Services Rendered","911 HANG UP",42.301047,-71.379963,"339 SPEEN ST, NATICK, MA, 01760"
2024/02/18 15:19:00,"[NAT 1541] METROWEST SUBARU LLC - 948 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299337,-71.364467,"948 WORCESTER ST, NATICK, MA, 01760"
2024/02/18 15:41:00,"23 NORTH MAIN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.286465,-71.348973,"23 N MAIN ST, NATICK, MA, 01760"
2024/02/18 16:54:00,"[NAT 3147] LOUIS VUITTON - 1245 WORCESTER ST Apt. #3025","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/19 08:15:00,"[NAT 1727] MASTER MECHANICS AUTOMOTIVE - 10 SOUTH AVE","LOCKOUT (VEHICLE) P - Services Rendered","LOCKOUT",42.285331,-71.347225,"10 SOUTH AVE, NATICK, MA, 01760"
2024/02/19 09:02:00,"7 UNIVERSITY DR","Animals (Other) Report to be filed","ANIMALS",42.288584,-71.329993,"7 UNIVERSITY DR, NATICK, MA, 01760"
2024/02/19 09:56:00,"15 VILLAGE WAY Apt. #3","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.280352,-71.390290,"15 VILLAGE WAY, NATICK, MA, 01760"
2024/02/19 10:15:00,"[NAT 3757] SUPERCUTS - 933 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299818,-71.362312,"933 WORCESTER ST, NATICK, MA, 01760"
2024/02/19 10:19:00,"[NAT 947] RW HOLMES REALTY - 1085 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299327,-71.366223,"1085 WORCESTER ST, NATICK, MA, 01760"
2024/02/19 10:25:00,"[NAT 3790] HANSSEM KITCHEN AND BATH - 577 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.308786,-71.285260,"577 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/19 10:34:00,"61 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.294569,-71.382579,"61 HARTFORD ST, NATICK, MA, 01760"
2024/02/19 11:25:00,"1080 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.298426,-71.370126,"1080 WORCESTER ST, NATICK, MA, 01760"
2024/02/19 11:52:00,"1245 WORCESTER ST","ASSIST OTHER AGENCY P - Services Rendered","ASSIST OTHER AGENCY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/19 11:58:00,"1080 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298426,-71.370126,"1080 WORCESTER ST, NATICK, MA, 01760"
2024/02/19 12:04:00,"[NAT 1547] SUNNYSIDE PLAZA - 915 WORCESTER ST","M/ V CRASH/ PRIVATE PROPERTY P - Services Rendered","MOTOR VEHICLE CRASH",42.299876,-71.361849,"915 WORCESTER ST, NATICK, MA, 01760"
2024/02/19 12:54:00,"[NAT 220] SCRUB A DUB AUTO WASH OF NATICK - 172 WORCESTER ST","LOCKOUT (VEHICLE) P - Services Rendered","LOCKOUT",42.303126,-71.333385,"172 WORCESTER ST, NATICK, MA, 01760"
2024/02/19 13:02:00,"172 CEDAR TER Apt. #A","ROAD RAGE INCIDENT P - Services Rendered","ROAD RAGE INCIDENT",42.273448,-71.356991,"172 CEDAR TER, NATICK, MA, 01760"
2024/02/19 14:33:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/02/19 14:55:00,"1245 WORCESTER ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/19 16:02:00,"21 LARKSPUR WAY Apt. #3","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.278287,-71.390537,"21 LARKSPUR WAY, NATICK, MA, 01760"
2024/02/19 18:51:00,"1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/19 19:10:00,"1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/19 19:26:00,"[NAT 3233] ALLEN EDMUNDS - 1245 WORCESTER ST Apt. #3064","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/19 19:28:00,"63 BEAVER DAM RD","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.287367,-71.380734,"63 BEAVERDAM RD, NATICK, MA, 01760"
2024/02/20 00:57:00,"[NAT 865] CVS PHARMACY 2125 - 137 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.283147,-71.372361,"137 W CENTRAL ST, NATICK, MA, 01760"
2024/02/20 07:23:00,"[NAT 1580] 15 BARNESDALE RD - 15 BARNESDALE RD","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.293366,-71.380998,"15 BARNESDALE RD, NATICK, MA, 01760"
2024/02/20 07:40:00,"[NAT 1092] JOHNSON SCHOOL - 99 SOUTH MAIN ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.278201,-71.349598,"99 S MAIN ST, NATICK, MA, 01760"
2024/02/20 09:36:00,"89 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.293405,-71.385522,"89 HARTFORD ST, NATICK, MA, 01760"
2024/02/20 10:53:00,"[NAT 3790] HANSSEM KITCHEN AND BATH - 577 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.308786,-71.285260,"577 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/20 11:09:00,"[NAT 68] MCDONALDS, RT 9 EASTBOUND - 290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/02/20 11:20:00,"122 WEST CENTRAL ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.282869,-71.364184,"122 W CENTRAL ST, NATICK, MA, 01760"
2024/02/20 11:44:00,"577 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.308786,-71.285260,"577 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/20 11:46:00,"691 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.306156,-71.296741,"691 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/20 12:27:00,"98 HARTFORD ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.292163,-71.388557,"98 HARTFORD ST, NATICK, MA, 01760"
2024/02/20 13:46:00,"59 WESTLAKE RD","F - Structure Fire F - Services Provided","Structure Fire",42.309819,-71.359202,"59 WESTLAKE RD, NATICK, MA, 01760"
2024/02/20 14:48:00,"[NAT 2101] NATICK MALL (PARKING DECK C) - 1249 WORCESTER ST","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.299503,-71.377842,"1249 WORCESTER ST, NATICK, MA, 01760"
2024/02/20 16:36:00,"44 CURVE ST Apt. #1","F - Well Being Check F - Services Provided","Well Being Check",42.276618,-71.356431,"44 CURVE ST, NATICK, MA, 01760"
2024/02/20 16:39:00,"[NAT 865] CVS PHARMACY 2125 - 137 WEST CENTRAL ST","DISTURBANCE P - Services Rendered","DISTURBANCE",42.283147,-71.372361,"137 W CENTRAL ST, NATICK, MA, 01760"
2024/02/20 17:09:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING Civil Matter","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/02/20 17:21:00,"[NAT 1063] METROWEST MEDICAL CENTER - LEONARD MORSE HOSP - 67 UNION ST Apt. #433","COMPLAINT Report to be filed","COMPLAINT",42.280369,-71.332476,"67 UNION ST, NATICK, MA, 01760"
2024/02/20 17:36:00,"[NAT 4049] ROCHE BOBOIS - 395 WORCESTER ST","HAZARD P - Services Rendered","HAZARD",42.314564,-71.269575,"395 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/20 18:24:00,"[NAT 2068] FORMAN INDUSTRIES - 17 MERCER RD","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.296692,-71.390825,"17 MERCER RD, NATICK, MA, 01760"
2024/02/20 18:51:00,"23 LAKEVIEW GARDENS Apt. #719","NOISE COMPLAINT P - Services Rendered","NOISE COMPLAINT",42.275260,-71.369634,"23 LAKEVIEW AVE, NATICK, MA, 01760"
2024/02/20 19:01:00,"42 SECOND ST","F - Well Being Check F-Cancelled","Well Being Check",42.294169,-71.362306,"42 2ND ST, NATICK, MA, 01760"
2024/02/20 19:20:00,"[NAT 4169] LULULEMON - 1245 WORCESTER ST Apt. #4045","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/20 20:04:00,"[NAT 920] NATICK MALL (MALL I) - 1245 WORCESTER ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/20 20:11:00,"25 LAKEVIEW GARDENS Apt. #706","NOISE COMPLAINT P - Services Rendered","NOISE COMPLAINT",42.275004,-71.369580,"25 LAKEVIEW AVE, NATICK, MA, 01760"
2024/02/20 21:46:00,"[NAT 3981] MODERA NATICK CENTER - 82 NORTH MAIN ST","COMPLAINT P - Services Rendered","COMPLAINT",42.290430,-71.354491,"82 N MAIN ST, NATICK, MA, 01760"
2024/02/20 23:12:00,"[NAT 1147] AUTO ZONE - 120 WORCESTER ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.303663,-71.331179,"120 WORCESTER ST, NATICK, MA, 01760"
2024/02/21 00:39:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/02/21 03:23:00,"[NAT 3172] BERNARDI SERVICE AND STORAGE FACILITY - 9 COCHITUATE ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.285876,-71.350949,"9 COCHITUATE ST, NATICK, MA, 01760"
2024/02/21 07:11:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","F - MVA w/Injury Rt.9 Vehicle Towed","MOTOR VEHICLE CRASH",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/21 07:42:00,"[NAT 819] EZ MINI STORAGE - 336 SPEEN ST","F - MVA with Injury Merge: 24-3170 By: 41707","MOTOR VEHICLE CRASH",42.300739,-71.379942,"336 SPEEN ST, NATICK, MA, 01760"
2024/02/21 07:43:00,"323 SPEEN ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.301016,-71.379945,"323 SPEEN ST, NATICK, MA, 01760"
2024/02/21 08:47:00,"83 OAK ST ","HAZARD Removed Hazard","HAZARD",42.304081,-71.332045,"83 OAK ST, NATICK, MA, 01760"
2024/02/21 09:08:00,"89 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.293405,-71.385522,"89 HARTFORD ST, NATICK, MA, 01760"
2024/02/21 09:11:00,"[NAT 2893] 1336 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298917,-71.387301,"1336 WORCESTER ST, NATICK, MA, 01760"
2024/02/21 09:12:00,"53 MILL ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.281924,-71.380243,"53 MILL ST, NATICK, MA, 01760"
2024/02/21 09:18:00,"1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/21 09:18:00,"4 UNIVERSITY DR","Animals (Other) Log Entry","ANIMALS",42.288747,-71.329699,"4 UNIVERSITY DR, NATICK, MA, 01760"
2024/02/21 09:32:00,"51 ELIOT ST ","MOTOR VEHICLE CRASH Gone On Arrival","MOTOR VEHICLE CRASH",42.273675,-71.315396,"51 ELIOT ST, NATICK, MA, 01760"
2024/02/21 09:42:00,"3 STETSON RD ","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.295149,-71.382457,"3 STETSON RD, NATICK, MA, 01760"
2024/02/21 11:32:00,"[NAT 3022] 5 AZALEA CIR - 5 AZALEA CIR","LOCKOUT (VEHICLE) P - Services Rendered","LOCKOUT",42.279340,-71.329402,"5 AZALEA CIR, NATICK, MA, 01760"
2024/02/21 12:15:00,"22 NOTTINGHAM DR","MOTOR VEHICLE STOP P - Services Rendered","MOTOR VEHICLE STOP",42.295916,-71.378652,"22 NOTTINGHAM DR, NATICK, MA, 01760"
2024/02/21 12:33:00,"24 WATER ST Apt. #2","Animals (Other) Log Entry","ANIMALS",42.272784,-71.311415,"24 WATER ST, NATICK, MA, 01760"
2024/02/21 14:02:00,"44 BENNETT ST","SERVE SUMMONS SERVED IN-HAND","SERVE SUMMONS",42.275346,-71.354926,"44 BENNETT ST, NATICK, MA, 01760"
2024/02/21 14:09:00,"186 MILL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.290626,-71.387771,"186 MILL ST, NATICK, MA, 01760"
2024/02/21 14:18:00,"4 WHEELER LN","SERVE SUMMONS SERVED IN-HAND","SERVE SUMMONS",42.301640,-71.349166,"4 WHEELER LN, NATICK, MA, 01760"
2024/02/21 14:22:00,"94 HARTFORD ST","MOTOR VEHICLE STOP Report to be filed","MOTOR VEHICLE STOP",42.293366,-71.385199,"94 HARTFORD ST, NATICK, MA, 01760"
2024/02/21 14:57:00,"[NAT 27] RAMP FROM RT9 EAST TO NORTH MAIN ST SOUTH - RAMP - RT9 EB TO RT27 SB","MOTOR VEHICLE CRASH SUMMONS REQUEST","MOTOR VEHICLE CRASH",42.286082,-71.348580,"9 N MAIN ST, NATICK, MA, 01760"
2024/02/21 15:49:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING SUMMONS REQUEST","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/02/21 16:06:00,"[NAT 3165] APPLE STORE - 1245 WORCESTER ST Apt. #3082","SHOPLIFTING Report to be filed","SHOPLIFTING",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/21 16:43:00,"5 COMMONWEALTH WEST RD","DISABLED M/V Removed Hazard","DISABLED M/V RemovedHazard",42.308705,-71.382072,"5 COMMONWEALTH RD, NATICK, MA, 01760"
2024/02/21 17:54:00,"[NAT 1347] BELKIN LOOKOUT FARM ( ROAD STAND) - 89 PLEASANT ST","ERRATIC OPERATOR Log Entry","ERRATIC OPERATOR",42.298352,-71.356035,"89 PLEASANT ST, NATICK, MA, 01760"
2024/02/21 18:13:00,"[NAT 1100] WEST NATICK FIRE STATION - 268 SPEEN ST","DISABLED M/V P - Services Rendered","DISABLED M/V",42.297170,-71.377703,"268 SPEEN ST, NATICK, MA, 01760"
2024/02/21 19:02:00,"50 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.295059,-71.381678,"50 HARTFORD ST, NATICK, MA, 01760"
2024/02/21 19:33:00,"84 SPEEN ST ","HAZARD Unfounded","HAZARD",42.278217,-71.376378,"84 SPEEN ST, NATICK, MA, 01760"
2024/02/21 20:24:00,"[NAT 3173] ZARA - 1245 WORCESTER ST Apt. #4072","VANDALISM Report to be filed","VANDALISM",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/21 20:26:00," 1 STONE TER","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.290905,-71.395180,"1 STONE TER, NATICK, MA, 01760"
2024/02/21 20:27:00,"78 SUMMER ST","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.284016,-71.351217,"78 SUMMER ST, NATICK, MA, 01760"
2024/02/21 21:17:00,"151 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.290752,-71.393243,"151 HARTFORD ST, NATICK, MA, 01760"
2024/02/22 02:00:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/22 02:29:00,"[NAT 2985] FALCETTI PIANOS - 579 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.308761,-71.285324,"579 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/22 08:43:00,"[NAT 4049] ROCHE BOBOIS - 395 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314564,-71.269575,"395 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/22 09:18:00,"[NAT 955] DUNKIN DONUTS - 1362 WORCESTER ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.298771,-71.391457,"1362 WORCESTER ST, NATICK, MA, 01760"
2024/02/22 09:24:00,"52 PILGRIM RD","Animals (Other) Log Entry","ANIMALS",42.287208,-71.388975,"52 PILGRIM RD, NATICK, MA, 01760"
2024/02/22 10:03:00,"2 ROUNDWOOD RD ","SOLICITOR(S) Unfounded","SOLICITOR(S)",42.296072,-71.348004,"2 ROUNDWOOD RD, NATICK, MA, 01760"
2024/02/22 10:06:00,"[NAT 403] THE CONTAINER STORE - 1265 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.299514,-71.378211,"1265 WORCESTER ST, NATICK, MA, 01760"
2024/02/22 10:24:00,"107 SPEEN ST Apt. #A","Animals (Other) Log Entry","ANIMALS",42.279101,-71.376252,"107 SPEEN ST, NATICK, MA, 01760"
2024/02/22 11:17:00,"[NAT 514] COOLIDGE GARDENS - 4 COTTAGE ST Apt. #11","F - Well Being Check F - No Patient","Well Being Check",42.280473,-71.347181,"4 COTTAGE ST, NATICK, MA, 01760"
2024/02/22 11:22:00,"168 SPEEN ST ","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.287217,-71.375267,"168 SPEEN ST, NATICK, MA, 01760"
2024/02/22 11:59:00,"176 NORTH MAIN ST","FOUND/ LOST PROPERTY Taken/Refer Other Agency","FOUND/ LOST PROPERTY",42.297990,-71.359327,"176 N MAIN ST, NATICK, MA, 01760"
