Date,Address,Reason,lat,long,Normalized_Address
2024/01/07 05:13:00,"2 SUMMER ST","PARKING COMPLAINT Vehicle Towed",42.284561,-71.347539,"2 SUMMER ST, NATICK, MA, 01760"
2024/01/07 05:36:00,"17 WALCOTT ST","PARKING COMPLAINT P - Services Rendered",42.278094,-71.348300,"17 WALCOTT ST, NATICK, MA, 01760"
2024/01/07 07:27:00,"49 HARTFORD ST","F - Wire Down P - Services Rendered",42.295443,-71.381366,"49 HARTFORD ST, NATICK, MA, 01760"
2024/01/07 08:15:00,"9 EB","MOTOR VEHICLE CRASH Report to be filed",42.281561,-71.346182,"9 EAST ST, NATICK, MA, 01760"
2024/01/07 08:41:00,"290 SPEEN ST","ALARM, BURGLAR P - ALARM BLDG Chk Secure",42.299269,-71.379049,"290 SPEEN ST, NATICK, MA, 01760"
2024/01/07 08:59:00,"323 SPEEN ST","MOTOR VEHICLE CRASH P - Services Rendered",42.301016,-71.379945,"323 SPEEN ST, NATICK, MA, 01760"
2024/01/07 09:03:00,"5 FRANKLIN ST","SUSPICIOUS ACTIVITY P - Services Rendered",42.286357,-71.345575,"5 FRANKLIN ST, NATICK, MA, 01760"
2024/01/07 09:23:00,"13 CHARLES ST","HAZARD P - Services Rendered",42.290967,-71.351869,"13 CHARLES ST, NATICK, MA, 01760"
2024/01/07 10:02:00,"209 EAST CENTRAL ST","F - Wire Down F - Services Provided",42.290221,-71.328261,"209 E CENTRAL ST, NATICK, MA, 01760"
2024/01/07 10:33:00,"23 WESTFIELD RD","PARKING COMPLAINT P - Services Rendered",42.284197,-71.380295,"23 WESTFIELD RD, NATICK, MA, 01760"
2024/01/07 11:40:00,"185 SPEEN ST","MOTOR VEHICLE CRASH Report to be filed",42.282216,-71.375839,"185 SPEEN ST, NATICK, MA, 01760"
2024/01/07 12:31:00,"113 SPEEN ST","MOTOR VEHICLE CRASH Report to be filed",42.279339,-71.376253,"113 SPEEN ST, NATICK, MA, 01760"
2024/01/07 12:41:00,"32 CLUBHOUSE LN","HAZARD P - Services Rendered",42.328620,-71.334955,"32 CLUBHOUSE LN, WAYLAND, MA, 01778"
2024/01/07 14:09:00,"29 COACHMAN LN","HAZARD P - Services Rendered",42.294123,-71.396371,"29 COACHMAN LN, NATICK, MA, 01760"
2024/01/07 15:41:00,"130 NORTH MAIN ST","MOTOR VEHICLE CRASH Report to be filed",42.293854,-71.357866,"130 N MAIN ST, NATICK, MA, 01760"
2024/01/07 17:12:00,"11 WINTER ST","MOTOR VEHICLE CRASH Report to be filed",42.318762,-71.340707,"11 WINTER ST, NATICK, MA, 01760"
2024/01/07 18:19:00,"9 BEVERLY RD","F - Wire Down F - Services Provided",42.306074,-71.333711,"9 BEVERLY RD, NATICK, MA, 01760"
2024/01/07 19:21:00,"6 VILLAGE HILL LN","M/ V CRASH/ PRIVATE PROPERTY Report to be filed",42.277322,-71.394570,"6 VILLAGE HILL LN, NATICK, MA, 01760"
