Date,Log_Address,Log_Reason,Normalized_Reason,lat,long,Normalized_Address
2024/01/05 15:35:00,"[NAT 3843] NATICK HIGH SCHOOL (NEW) - 15 WEST ST","FOUND/ LOST PROPERTY P - Services Rendered","FOUND/ LOST PROPERTY",42.276971,-71.359319,"15 WEST ST, NATICK, MA, 01760"
2024/01/05 18:19:00,"226 SOUTH MAIN ST ","ERRATIC OPERATOR P - Services Rendered","ERRATIC OPERATOR",42.264835,-71.361133,"226 S MAIN ST, NATICK, MA, 01760"
2024/01/05 18:27:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING SUMMONS REQUEST","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 18:40:00,"[NAT 2047] SPEEDWAY - 194 WEST CENTRAL ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.282353,-71.382449,"194 W CENTRAL ST, NATICK, MA, 01760"
2024/01/05 19:15:00,"106 SPEEN ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM,BURGLAR",42.283873,-71.375448,"106 SPEEN ST, NATICK, MA, 01760"
2024/01/05 19:27:00,"[NAT 655] LONGFELLOW SPORTS CLUB - 203 OAK ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.314370,-71.339228,"203 OAK ST, NATICK, MA, 01760"
2024/01/05 19:36:00,"[NAT 3837] BILL'S PIZZERIA - 58 EAST CENTRAL ST","Animals (Other) P - Services Rendered","ANIMALS",42.284902,-71.341734,"58 E CENTRAL ST, NATICK, MA, 01760"
2024/01/05 19:47:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING Civil Matter","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 20:44:00,"7 VILLAGE WAY Apt. #3","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.280462,-71.390167,"7 VILLAGE WAY, NATICK, MA, 01760"
2024/01/05 21:03:00,"[NAT 3814] JD SPORTS (FORMER FINISH LINE) - 1245 WORCESTER ST Apt. #1020","SHOPLIFTING P - Services Rendered","SHOPLIFTING",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/05 21:18:00,"[NAT 2101] NATICK MALL (PARKING DECK C) - 1249 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299503,-71.377842,"1249 WORCESTER ST, NATICK, MA, 01760"
2024/01/06 08:48:00,"[NAT 4342] ARHAUS FURNITURE - 323 SPEEN ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM,BURGLAR",42.301016,-71.379945,"323 SPEEN ST, NATICK, MA, 01760"
2024/01/06 09:13:00,"178 S MAIN ST ","Animals (Other) P - Services Rendered","ANIMALS",42.271767,-71.354674,"178 S MAIN ST, NATICK, MA, 01760"
2024/01/06 09:40:00,"1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/06 10:07:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/06 10:24:00,"[NAT 68] MCDONALDS, RT 9 EASTBOUND - 290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/01/06 10:29:00,"125 NORTH MAIN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.293155,-71.357431,"125 N MAIN ST, NATICK, MA, 01760"
2024/01/06 10:57:00,"[NAT 3728] PLANET FITNESS - 215 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.281997,-71.390006,"215 W CENTRAL ST, NATICK, MA, 01760"
2024/01/06 12:05:00,"535 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.309747,-71.282890,"535 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/06 12:36:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING P - Services Rendered","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/06 13:33:00,"[NAT 963] HAMPTON INN - 319 SPEEN ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.301009,-71.379941,"319 SPEEN ST, NATICK, MA, 01760"
2024/01/06 14:08:00,"1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/06 14:11:00,"18 TAMARACK RD","F - Well Being Check Report to be filed","Well Being Check",42.283459,-71.393855,"18 TAMARACK RD, NATICK, MA, 01760"
2024/01/06 14:51:00,"[NAT 865] CVS PHARMACY 2125 - 137 WEST CENTRAL ST","PARKING COMPLAINT Gone On Arrival","PARKING COMPLAINT",42.283147,-71.372361,"137 W CENTRAL ST, NATICK, MA, 01760"
2024/01/06 16:33:00,"[NAT 1532] 28 WEST CENTRAL ST - 28 WEST CENTRAL ST Apt. #2","COMPLAINT P - Services Rendered","COMPLAINT",42.283347,-71.350251,"28 W CENTRAL ST, NATICK, MA, 01760"
2024/01/06 16:59:00,"242 SPEEN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.294937,-71.376894,"242 SPEEN ST, NATICK, MA, 01760"
2024/01/06 17:05:00,"[NAT 1547] SUNNYSIDE PLAZA - 915 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.299876,-71.361849,"915 WORCESTER ST, NATICK, MA, 01760"
2024/01/06 17:12:00,"5 PINE ST ","HAZARD Gone On Arrival","HAZARD",42.314252,-71.359736,"5 PINE ST, NATICK, MA, 01760"
2024/01/06 17:48:00,"[NAT 79] BERNARDI HONDA - 960 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299258,-71.365104,"960 WORCESTER ST, NATICK, MA, 01760"
2024/01/06 17:59:00,"[NAT 3287] NORDSTROM - 290 SPEEN ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.299269,-71.379049,"290 SPEEN ST, NATICK, MA, 01760"
2024/01/06 20:07:00,"[NAT 68] MCDONALDS, RT 9 EASTBOUND - 290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/01/06 20:28:00,"1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/06 20:36:00,"66 WELLESLEY ROAD EXT","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.307176,-71.332126,"66 WELLESLEY RD EXD, NATICK, MA, 01760"
2024/01/06 21:07:00,"5 PINE ST ","DISABLED M/V P - Services Rendered","DISABLED M/V",42.314252,-71.359736,"5 PINE ST, NATICK, MA, 01760"
2024/01/06 21:47:00,"[NAT 435] CENTER FOR THE ARTS (TCAN) - 14 SUMMER ST","DISTURBANCE Report to be filed","DISTURBANCE",42.284470,-71.348222,"14 SUMMER ST, NATICK, MA, 01760"
2024/01/06 22:56:00,"17 WALDEN DR Apt. #2","DISTURBANCE SUMMONS REQUEST","DISTURBANCE",42.276787,-71.387309,"17 WALDEN DR, NATICK, MA, 01760"
2024/01/06 23:21:00,"17 WALDEN DR Apt. #2","DISTURBANCE Gone On Arrival","DISTURBANCE",42.276787,-71.387309,"17 WALDEN DR, NATICK, MA, 01760"
2024/01/07 01:07:00,"101 NORTH MAIN ST","DISABLED M/V P - Services Rendered","DISABLED M/V",42.291087,-71.355793,"101 N MAIN ST, NATICK, MA, 01760"
2024/01/07 01:18:00,"[NAT 1203] CLARKS BLOCK - 2 SUMMER ST","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.284561,-71.347539,"2 SUMMER ST, NATICK, MA, 01760"
2024/01/07 05:13:00,"2 SUMMER ST","PARKING COMPLAINT Vehicle Towed","PARKING COMPLAINT",42.284561,-71.347539,"2 SUMMER ST, NATICK, MA, 01760"
2024/01/07 05:36:00,"17 WALCOTT ST","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.278094,-71.348300,"17 WALCOTT ST, NATICK, MA, 01760"
2024/01/07 07:27:00,"49 HARTFORD ST","F - Wire Down P - Services Rendered","Wire Down",42.295443,-71.381366,"49 HARTFORD ST, NATICK, MA, 01760"
2024/01/07 08:15:00,"RAMP - SPEEN ST TO RT9 EB","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.281561,-71.346182,"9 EAST ST, NATICK, MA, 01760"
2024/01/07 08:41:00,"[NAT 3287] NORDSTROM - 290 SPEEN ST","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM,BURGLAR",42.299269,-71.379049,"290 SPEEN ST, NATICK, MA, 01760"
2024/01/07 08:59:00,"[NAT 3925] NIC AND ZOE - 323 SPEEN ST Apt. #ST","MOTOR VEHICLE CRASH P - Services Rendered","MOTOR VEHICLE CRASH",42.301016,-71.379945,"323 SPEEN ST, NATICK, MA, 01760"
2024/01/07 09:03:00,"5 FRANKLIN ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.286357,-71.345575,"5 FRANKLIN ST, NATICK, MA, 01760"
2024/01/07 09:23:00,"13 CHARLES ST ","HAZARD P - Services Rendered","HAZARD",42.290967,-71.351869,"13 CHARLES ST, NATICK, MA, 01760"
2024/01/07 10:02:00,"209 EAST CENTRAL ST","F - Wire Down F - Services Provided","Wire Down",42.290221,-71.328261,"209 E CENTRAL ST, NATICK, MA, 01760"
2024/01/07 10:33:00,"23 WESTFIELD RD","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.284197,-71.380295,"23 WESTFIELD RD, NATICK, MA, 01760"
2024/01/07 11:40:00,"[NAT 3314] J.J. LANE PARK - 185 SPEEN ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.282216,-71.375839,"185 SPEEN ST, NATICK, MA, 01760"
2024/01/07 12:31:00,"113 SPEEN ST ","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.279339,-71.376253,"113 SPEEN ST, NATICK, MA, 01760"
2024/01/07 12:41:00,"32 CLUBHOUSE LN","HAZARD P - Services Rendered","HAZARD",42.328620,-71.334955,"32 CLUBHOUSE LN, WAYLAND, MA, 01778"
2024/01/07 14:09:00,"29 COACHMAN LN","HAZARD P - Services Rendered","HAZARD",42.294123,-71.396371,"29 COACHMAN LN, NATICK, MA, 01760"
2024/01/07 15:41:00," 130 NORTH MAIN ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.293854,-71.357866,"130 N MAIN ST, NATICK, MA, 01760"
2024/01/07 17:12:00,"11 WINTER ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.318762,-71.340707,"11 WINTER ST, NATICK, MA, 01760"
2024/01/07 18:19:00,"9 BEVERLY RD","F - Wire Down F - Services Provided","Wire Down",42.306074,-71.333711,"9 BEVERLY RD, NATICK, MA, 01760"
2024/01/07 19:21:00,"6 VILLAGE HILL LN","M/ V CRASH/ PRIVATE PROPERTY Report to be filed","MOTOR VEHICLE CRASH",42.277322,-71.394570,"6 VILLAGE HILL LN, NATICK, MA, 01760"
2024/01/08 00:25:00,"[NAT 301] NATICK VILLAGE - CONDO OFFICE - 18 VILLAGE WAY","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM,BURGLAR",42.280298,-71.390150,"18 VILLAGE WAY, NATICK, MA, 01760"
2024/01/08 05:44:00,"[NAT 1511] MONTICELLO MOTEL - 1446 WORCESTER ST Apt. #124","REMOVE UNWANTED PERSON(S) Unfounded","REMOVE UNWANTED PERSON(S)",42.298763,-71.391695,"1446 WORCESTER ST, NATICK, MA, 01760"
2024/01/08 05:55:00,"25 HUNTERS LN","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM,BURGLAR",42.272465,-71.351518,"25 HUNTERS LN, NATICK, MA, 01760"
2024/01/08 06:11:00,"CHANG DENTAL GROUP - 220 NORTH MAIN ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.304181,-71.361611,"220 N MAIN ST, NATICK, MA, 01760"
2024/01/08 06:29:00,"175 OAK ST ","HAZARD P - Services Rendered","HAZARD",42.311705,-71.334892,"175 OAK ST, NATICK, MA, 01760"
2024/01/08 08:26:00,"[NAT 671] CROSS SERVICES GROUP INC - 19 TECH CIR","LOCKOUT (VEHICLE) P - Services Rendered","LOCKOUT (VEHICLE)",42.313874,-71.337741,"19 TECH CIR, NATICK, MA, 01760"
2024/01/08 11:07:00,"15 WALDEN DR Apt. #14","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.276767,-71.387344,"15 WALDEN DR, NATICK, MA, 01760"
2024/01/08 11:34:00,"1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/08 11:40:00,"1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/08 12:09:00,"8 OAK ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.295187,-71.328983,"8 OAK ST, NATICK, MA, 01760"
2024/01/08 12:23:00,"226 OAK ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.316502,-71.340981,"226 OAK ST, NATICK, MA, 01760"
2024/01/08 12:33:00,"33 EAST EVERGREEN RD","Animals (Other) P - Services Rendered","ANIMALS",42.306727,-71.356197,"33 E EVERGREEN RD, NATICK, MA, 01760"
2024/01/08 12:36:00,"[NAT 3929] AFC URGENT CARE - 945 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299779,-71.362621,"945 WORCESTER ST, NATICK, MA, 01760"
2024/01/08 12:41:00,"[NAT 2653] CAMP ARROWHEAD - 1055 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299422,-71.365450,"1055 WORCESTER ST, NATICK, MA, 01760"
2024/01/08 12:48:00,"[NAT 2371] SHERWOOD PLAZA (WEST) - 1298 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298923,-71.387223,"1298 WORCESTER ST, NATICK, MA, 01760"
2024/01/08 12:49:00,"[NAT 79] BERNARDI HONDA - 960 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.299258,-71.365104,"960 WORCESTER ST, NATICK, MA, 01760"
2024/01/08 13:12:00,"38 BENNETT ST","F - Well Being Check F - Services Provided","Well Being Check",42.275350,-71.354706,"38 BENNETT ST, NATICK, MA, 01760"
2024/01/08 13:58:00,"155 HARTFORD ST ","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.290774,-71.393834,"155 HARTFORD ST, NATICK, MA, 01760"
2024/01/08 14:23:00,"329 SPEEN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301028,-71.379952,"329 SPEEN ST, NATICK, MA, 01760"
2024/01/08 14:40:00,"8 LAKEVIEW GARDENS","MOTOR VEHICLE TOW Vehicle Towed","MOTOR VEHICLE TOW",42.275749,-71.369592,"8 LAKEVIEW AVE, NATICK, MA, 01760"
2024/01/08 15:01:00,"517 WORCESTER ST ","DISABLED M/V P - Services Rendered","DISABLED M/V",42.310568,-71.280848,"517 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/08 15:26:00,"1 WEST CENTRAL ST ","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.283832,-71.347361,"1 W CENTRAL ST, NATICK, MA, 01760"
2024/01/08 16:13:00,"[DRA] 59 MILL ST","ASSIST OTHER AGENCY P - Services Rendered","ASSIST OTHER AGENCY",42.282329,-71.380422,"59 MILL ST, NATICK, MA, 01760"
2024/01/08 16:44:00,"25 WEST CENTRAL ST","NEIGHBOR DISPUTE Report to be filed","NEIGHBOR DISPUTE",42.283594,-71.349349,"25 W CENTRAL ST, NATICK, MA, 01760"
2024/01/08 16:55:00,"46 WESTLAKE RD","F - Carbon Monoxide Invest. F - Services Provided","Carbon Monoxide Invest.",42.309886,-71.358292,"46 WESTLAKE RD, NATICK, MA, 01760"
2024/01/08 16:59:00,"[NAT 1811] A D COLA LIGHTING - 86 WORCESTER ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.303863,-71.330327,"86 WORCESTER ST, NATICK, MA, 01760"
2024/01/08 17:46:00,"44 BRADFORD RD","F - Well Being Check F - Services Provided","Well Being Check",42.310653,-71.347549,"44 BRADFORD RD, NATICK, MA, 01760"
2024/01/08 19:01:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING Arrest(s) Made","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/08 19:31:00,"[NAT 2051] HOME DEPOT - 339 SPEEN ST","LARCENY / FORGERY/ FRAUD SUMMONS REQUEST","LARCENY / FORGERY/ FRAUD",42.301047,-71.379963,"339 SPEEN ST, NATICK, MA, 01760"
2024/01/08 22:28:00,"[NAT 1063] METROWEST MEDICAL CENTER - LEONARD MORSE HOSP - 67 UNION ST","COMPLAINT Log Entry","COMPLAINT",42.280369,-71.332476,"67 UNION ST, NATICK, MA, 01760"
2024/01/08 22:46:00,"48 SILVER HILL LN Apt. #16","NOISE COMPLAINT Unfounded","NOISE COMPLAINT",42.277903,-71.384684,"48 SILVER HILL LN, NATICK, MA, 01760"
2024/01/08 23:36:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","SUSPICIOUS ACTIVITY Unfounded","SUSPICIOUS ACTIVITY",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/09 06:07:00,"[NAT 1063] METROWEST MEDICAL CENTER - LEONARD MORSE HOSP - 67 UNION ST","DISTURBANCE P - Services Rendered","DISTURBANCE",42.280369,-71.332476,"67 UNION ST, NATICK, MA, 01760"
2024/01/09 07:27:00,"[NAT 4184] DAVE AND BUSTERS-2ND FLOOR - 1235 WORCESTER ST Apt. #200","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM,BURGLAR",42.299493,-71.377519,"1235 WORCESTER ST, NATICK, MA, 01760"
2024/01/09 08:09:00,"2 WORCESTER ST ","DISABLED M/V Unfounded","DISABLED M/V",42.304222,-71.326689,"2 WORCESTER ST, NATICK, MA, 01760"
2024/01/09 08:22:00,"[FRA] NATICK DISTRICT COURT - 600 CONCORD ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.292559,-71.409285,"600 CONCORD ST, FRAMINGHAM, MA, 01702"
2024/01/09 08:30:00,"[NAT 466] 7- ELEVEN - 172 NORTH MAIN ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.297786,-71.359299,"172 N MAIN ST, NATICK, MA, 01760"
2024/01/09 08:57:00,"[NAT 3728] PLANET FITNESS - 215 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.281997,-71.390006,"215 W CENTRAL ST, NATICK, MA, 01760"
2024/01/09 09:09:00,"[NAT 4160] ALDI - 321 SPEEN ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.301013,-71.379943,"321 SPEEN ST, NATICK, MA, 01760"
2024/01/09 09:11:00,"[NAT 220] SCRUB A DUB AUTO WASH OF NATICK - 172 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.303126,-71.333385,"172 WORCESTER ST, NATICK, MA, 01760"
2024/01/09 09:29:00,"120 HARTFORD ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.291854,-71.389420,"120 HARTFORD ST, NATICK, MA, 01760"
2024/01/09 09:37:00,"88 CEDAR AVE Apt. #B","SERVE WARRANT UNABLE TO SERVE","SERVE WARRANT",42.276828,-71.315838,"88 CEDAR ST, NATICK, MA, 01760"
2024/01/09 10:01:00,"17 PROCTOR ST","SERVE WARRANT UNABLE TO SERVE","SERVE WARRANT",42.273270,-71.370573,"17 PROCTOR ST, NATICK, MA, 01760"
2024/01/09 10:24:00,"164 MILL ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.289061,-71.385185,"164 MILL ST, NATICK, MA, 01760"
2024/01/09 11:59:00,"88 CEDAR AVE Apt. #B","SERVE WARRANT UNABLE TO SERVE","SERVE WARRANT",42.276828,-71.315838,"88 CEDAR ST, NATICK, MA, 01760"
2024/01/09 12:16:00,"52 NORTH AVE Apt. #1","SERVE WARRANT UNABLE TO SERVE","SERVE WARRANT",42.286388,-71.345165,"52 NORTH AVE, NATICK, MA, 01760"
2024/01/09 12:27:00,"[NAT 4025] TOTAL WINE AND MORE - 321 SPEEN ST","SUSPICIOUS ACTIVITY Unfounded","SUSPICIOUS ACTIVITY",42.301013,-71.379943,"321 SPEEN ST, NATICK, MA, 01760"
2024/01/09 12:31:00,"5 LAKEVIEW GARDENS Apt. #307","SERVE WARRANT UNABLE TO SERVE","SERVE WARRANT",42.277552,-71.370192,"5 LAKEVIEW AVE, NATICK, MA, 01760"
2024/01/09 12:32:00,"[NAT 1547] SUNNYSIDE PLAZA - 915 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.299876,-71.361849,"915 WORCESTER ST, NATICK, MA, 01760"
2024/01/09 12:38:00,"52 NORTH AVE","SERVE WARRANT Arrest(s) Made","SERVE WARRANT",42.286388,-71.345165,"52 NORTH AVE, NATICK, MA, 01760"
2024/01/09 12:58:00,"[NAT 610] ATTY RICHARD A GLASER - 279 WEST CENTRAL ST","MOTOR VEHICLE STOP P - Services Rendered","MOTOR VEHICLE STOP",42.281799,-71.393053,"279 W CENTRAL ST, NATICK, MA, 01760"
2024/01/09 13:18:00,"[NAT 1100] WEST NATICK FIRE STATION - 268 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.297170,-71.377703,"268 SPEEN ST, NATICK, MA, 01760"
2024/01/09 13:48:00," 3 GIBSON RD","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.290109,-71.395177,"3 GIBSON RD, NATICK, MA, 01760"
2024/01/09 14:02:00,"[FRA] 600 CONCORD ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.292559,-71.409285,"600 CONCORD ST, FRAMINGHAM, MA, 01702"
2024/01/09 14:14:00,"[NAT 66] STAPLES OFFICE SUPPLIES - 881 WORCESTER ST","SOLICITOR(S) P - Services Rendered","SOLICITOR(S)",42.305408,-71.313606,"881 WORCESTER ST, WELLESLEY, MA, 02482"
2024/01/09 14:29:00,"190 NORTH MAIN ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.298626,-71.359458,"190 N MAIN ST, NATICK, MA, 01760"
2024/01/09 15:01:00,"[NAT 3491] 139 EVERETT ST - 139 EVERETT ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM,BURGLAR",42.259746,-71.354457,"139 EVERETT ST, NATICK, MA, 01760"
2024/01/09 15:18:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","FOUND/ LOST PROPERTY P - Services Rendered","FOUND/ LOST PROPERTY",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/01/09 15:32:00,"[NAT 3728] PLANET FITNESS - 215 WEST CENTRAL ST","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.281997,-71.390006,"215 W CENTRAL ST, NATICK, MA, 01760"
2024/01/09 17:09:00,"11 GROVE RD","F - Well Being Check Report to be filed","Well Being Check",42.302727,-71.327272,"11 GROVE RD, NATICK, MA, 01760"
2024/01/09 17:13:00,"[NAT 2662] NATICK FIRE DEPARTMENT - 22 EAST CENTRAL ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.284254,-71.345093,"22 E CENTRAL ST, NATICK, MA, 01760"
2024/01/09 17:25:00,"17 WALDEN DR Apt. #2","DISTURBANCE Report to be filed","DISTURBANCE",42.276787,-71.387309,"17 WALDEN DR, NATICK, MA, 01760"
2024/01/09 17:33:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING SUMMONS REQUEST","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/09 18:04:00,"116 POND ST","911 HANG UP P - Services Rendered","911 HANG UP",42.279971,-71.359544,"116 POND ST, NATICK, MA, 01760"
2024/01/09 18:13:00,"24 PHILLIPS POND RD","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.258734,-71.317350,"24 PHILLIPS POND RD, NATICK, MA, 01760"
2024/01/09 19:07:00,"[NAT 4037] LA FITNESS - 1 DEAN RD","LARCENY / FORGERY/ FRAUD P - Services Rendered","LARCENY / FORGERY/ FRAUD",42.296920,-71.387206,"1 DEAN RD, NATICK, MA, 01760"
2024/01/09 19:19:00,"7 MORGAN DR Apt. #301","F - Well Being Check F - No Patient","Well Being Check",42.266036,-71.354032,"7 MORGAN DR, NATICK, MA, 01760"
2024/01/10 00:28:00,"3 LINCOLN CIR","NOISE COMPLAINT P - Services Rendered","NOISE COMPLAINT",42.279766,-71.340968,"3 LINCOLN CIR, NATICK, MA, 01760"
2024/01/10 04:10:00,"242 SPEEN ST","SUSPICIOUS ACTIVITY Unfounded","SUSPICIOUS ACTIVITY",42.294937,-71.376894,"242 SPEEN ST, NATICK, MA, 01760"
2024/01/10 07:35:00,"10 MORSE ST Apt. #B","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM,BURGLAR",42.283052,-71.344593,"10 MORSE ST, NATICK, MA, 01760"
2024/01/10 07:58:00,"42 SILVER HILL LN Apt. #3","F - Well Being Check P - Services Rendered","Well Being Check",42.278138,-71.384784,"42 SILVER HILL LN, NATICK, MA, 01760"
2024/01/10 09:18:00,"[NAT 3] RAMP FROM RT9 WEST TO SPEEN ST NORTH - RAMP - RT9 WB TO SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.270720,-71.381262,"9 SPEEN ST, NATICK, MA, 01760"
2024/01/10 09:22:00,"1245 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
