Date,Log_Address,Log_Reason,Normalized_Reason,lat,long,Normalized_Address
2024/01/15 18:37:00,"1 PHILLIPS POND RD ","PARKING COMPLAINT Gone On Arrival","PARKING COMPLAINT",42.260607,-71.318651,"1 PHILLIPS POND RD, NATICK, MA, 01760"
2024/01/15 18:38:00,"[NAT 860] PIERCE COLLISION - 135 WEST CENTRAL ST","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.283208,-71.371980,"135 W CENTRAL ST, NATICK, MA, 01760"
2024/01/15 19:14:00,"3 GLEN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.269460,-71.314041,"3 GLEN ST, NATICK, MA, 01760"
2024/01/15 20:16:00,"[NAT 4367] FIDO DOG PARK - 109 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.283576,-71.366282,"109 W CENTRAL ST, NATICK, MA, 01760"
2024/01/15 22:32:00,"37 CURVE ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.276771,-71.355528,"37 CURVE ST, NATICK, MA, 01760"
2024/01/15 22:52:00,"[NAT 2688] COURTYARD BY MARRIOTT - 342 SPEEN ST Apt. #521","911 HANG UP P - Services Rendered","911 HANG UP",42.300749,-71.379948,"342 SPEEN ST, NATICK, MA, 01760"
2024/01/16 06:44:00,"44 NORTH MAIN ST Apt. #3","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.288033,-71.350178,"44 N MAIN ST, NATICK, MA, 01760"
2024/01/16 07:16:00,"21 VILLAGE ROCK LN","LARCENY OF M/V Report to be filed","LARCENY OF M/V",42.278482,-71.394655,"21 VILLAGE ROCK LN, NATICK, MA, 01760"
2024/01/16 08:39:00,"[FRA] 600 CONCORD ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.292559,-71.409285,"600 CONCORD ST, FRAMINGHAM, MA, 01702"
2024/01/16 09:30:00," 262 SPEEN ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.297144,-71.377679,"262 SPEEN ST, NATICK, MA, 01760"
2024/01/16 09:36:00,"3 LAKEVIEW GARDENS Apt. #403","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.277642,-71.370215,"3 LAKEVIEW AVE, NATICK, MA, 01760"
2024/01/16 10:18:00,"[NAT 920] NATICK MALL (MALL I) - 1245 WORCESTER ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/16 10:53:00,"3 HARDWICK RD","F - Structure Fire F - Services Provided","Structure Fire",42.293986,-71.392453,"3 HARDWICK RD, NATICK, MA, 01760"
2024/01/16 11:30:00,"24 WILSON ST ","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.284064,-71.342775,"24 WILSON ST, NATICK, MA, 01760"
2024/01/16 11:33:00,"[NAT 963] HAMPTON INN - 319 SPEEN ST","F - MVA with Injury F - Transport-Hospital","MOTOR VEHICLE CRASH",42.301009,-71.379941,"319 SPEEN ST, NATICK, MA, 01760"
2024/01/16 11:44:00,"34 WALNUT ST","Animals (Other) P - Services Rendered","ANIMALS",42.287894,-71.348012,"34 WALNUT ST, NATICK, MA, 01760"
2024/01/16 11:48:00,"[NAT 4444] 76 MARION ST - 76 MARION ST Apt. #ST","SERVE WARRANT Report to be filed","SERVE WARRANT",42.291557,-71.337800,"76 MARION ST, NATICK, MA, 01760"
2024/01/16 12:16:00,"[NAT 1063] METROWEST MEDICAL CENTER - LEONARD MORSE HOSP - 67 UNION ST","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.280369,-71.332476,"67 UNION ST, NATICK, MA, 01760"
2024/01/16 12:21:00,"14 BIRCH RD","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.307957,-71.364027,"14 BIRCH RD, NATICK, MA, 01760"
2024/01/16 12:54:00,"[NAT 3843] NATICK HIGH SCHOOL (NEW) - 15 WEST ST","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.276971,-71.359319,"15 WEST ST, NATICK, MA, 01760"
2024/01/16 12:59:00,"[NAT 2420] GUITAR CENTER - 321 SPEEN ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.301013,-71.379943,"321 SPEEN ST, NATICK, MA, 01760"
2024/01/16 14:24:00,"62 POND ST","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.281628,-71.352217,"62 POND ST, NATICK, MA, 01760"
2024/01/16 14:58:00,"[NAT 855] THRIVE PET HEALTH CARE - 121 WEST CENTRAL ST","Animals (Other) P - Services Rendered","ANIMALS",42.283651,-71.369312,"121 W CENTRAL ST, NATICK, MA, 01760"
2024/01/16 15:21:00,"74 CEDAR AVE Apt. #D","M/ V CRASH/ Hit & Run Report to be filed","MOTOR VEHICLE CRASH",42.274988,-71.356374,"74 CEDAR AVE, NATICK, MA, 01760"
2024/01/16 16:56:00,"[NAT 2222] SALON 4 - 15 WATSON ST","ALARM, BURGLAR P- Alarm Open Door/ Window","ALARM",42.282307,-71.377754,"15 WATSON ST, NATICK, MA, 01760"
2024/01/16 17:15:00,"135 WEST CENTRAL ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.283208,-71.371980,"135 W CENTRAL ST, NATICK, MA, 01760"
2024/01/16 18:17:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING P - Services Rendered","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/16 19:38:00,"[NAT 3983] UNIQLO - 1245 WORCESTER ST Apt. #3084","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/16 20:06:00,"19 VILLAGE HILL LN Apt. #8","B& E MOTOR VEHICLE Report to be filed","B& E MOTOR VEHICLE",42.275982,-71.394349,"19 VILLAGE HILL LN, NATICK, MA, 01760"
2024/01/16 21:48:00,"46 BEACON ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.295574,-71.353406,"46 BEACON ST, NATICK, MA, 01760"
2024/01/17 00:37:00,"[NAT 764] NATICK GAS & SERVICE - 225 NORTH MAIN ST","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.303141,-71.361279,"225 N MAIN ST, NATICK, MA, 01760"
2024/01/17 05:18:00,"[NAT 4184] DAVE AND BUSTERS-2ND FLOOR - 1235 WORCESTER ST Apt. #200","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.299493,-71.377519,"1235 WORCESTER ST, NATICK, MA, 01760"
2024/01/17 06:51:00,"62 POND ST","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.281628,-71.352217,"62 POND ST, NATICK, MA, 01760"
2024/01/17 08:00:00,"5 RANGER RD","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.286934,-71.390378,"5 RANGER RD, NATICK, MA, 01760"
2024/01/17 08:50:00,"16 PURINGTON AVE","Animals (Other) P - Services Rendered","ANIMALS",42.294874,-71.374325,"16 PURINGTON AVE, NATICK, MA, 01760"
2024/01/17 09:51:00,"[NAT 1015] U- HAUL CO - 834 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.300197,-71.356918,"834 WORCESTER ST, NATICK, MA, 01760"
2024/01/17 10:06:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/17 10:26:00,"164 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282470,-71.379061,"164 W CENTRAL ST, NATICK, MA, 01760"
2024/01/17 11:29:00,"20 OXFORD ST","Animals (Other) P - Services Rendered","ANIMALS",42.307286,-71.330867,"20 OXFORD ST, NATICK, MA, 01760"
2024/01/17 12:31:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/17 12:37:00,"5 COMMONWEALTH WEST RD","911 HANG UP P - Services Rendered","911 HANG UP",42.308705,-71.382072,"5 COMMONWEALTH RD, NATICK, MA, 01760"
2024/01/17 12:46:00,"14 BIRCH RD","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.307957,-71.364027,"14 BIRCH RD, NATICK, MA, 01760"
2024/01/17 12:47:00,"[NAT 4165] ADVANCE AUTO PARTS - 219 NORTH MAIN ST","FOUND/ LOST PROPERTY Log Entry","FOUND/ LOST PROPERTY",42.303076,-71.361265,"219 N MAIN ST, NATICK, MA, 01760"
2024/01/17 12:55:00,"86 NORTH MAIN ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.290427,-71.354797,"86 N MAIN ST, NATICK, MA, 01760"
2024/01/17 12:56:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","ONLINE INCIDENT REPORT Report to be filed","ONLINE INCIDENT REPORT",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/01/17 13:40:00,"[NAT 3879] BERNARDI AUDI - 549 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.309143,-71.284371,"549 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/17 13:44:00,"[NAT 2371] SHERWOOD PLAZA (EAST) - 1298 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298923,-71.387223,"1298 WORCESTER ST, NATICK, MA, 01760"
2024/01/17 13:49:00,"114 GLEN ST ","F - MVA with Injury SUMMONS REQUEST","MOTOR VEHICLE CRASH",42.257751,-71.315576,"114 GLEN ST, NATICK, MA, 01760"
2024/01/17 13:50:00,"1364 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298770,-71.391463,"1364 WORCESTER ST, NATICK, MA, 01760"
2024/01/17 14:21:00,"[NAT 3222] CHEESECAKE FACTORY - 1245 WORCESTER ST Apt. #1098","Animals (Other) P - Services Rendered","ANIMALS",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/17 15:03:00,"72 SPEEN ST","SUSPICIOUS ACTIVITY Unable to Locate","SUSPICIOUS ACTIVITY",42.277044,-71.376862,"72 SPEEN ST, NATICK, MA, 01760"
2024/01/17 15:34:00,"[NAT 3616] AVALON NATICK - CLUBHOUSE - 3 CHRYSLER RD","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.305152,-71.381969,"3 CHRYSLER RD, NATICK, MA, 01760"
2024/01/17 15:56:00,"225 OAK ST ","HAZARD Vehicle Towed","HAZARD",42.315369,-71.340069,"225 OAK ST, NATICK, MA, 01760"
2024/01/17 16:36:00,"[NAT 2688] COURTYARD BY MARRIOTT - 342 SPEEN ST","SUSPICIOUS ACTIVITY Gone On Arrival","SUSPICIOUS ACTIVITY",42.300749,-71.379948,"342 SPEEN ST, NATICK, MA, 01760"
2024/01/17 17:45:00,"14 SOUTH AVE ","PARKING COMPLAINT Citation/ Warning Issued","PARKING COMPLAINT",42.285567,-71.345200,"14 SOUTH AVE, NATICK, MA, 01760"
2024/01/17 19:36:00,"[NAT 3298] NATICK FIREPLACE - 671 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.306450,-71.295256,"671 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/17 20:19:00,"55 FISHER ST","F - Well Being Check P - Services Rendered","Well Being Check",42.293679,-71.366168,"55 FISHER ST, NATICK, MA, 01760"
2024/01/17 20:20:00,"[NAT 3] RAMP FROM RT9 WEST TO SPEEN ST NORTH - RAMP - RT9 WB TO SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.270720,-71.381262,"9 SPEEN ST, NATICK, MA, 01760"
2024/01/17 20:58:00,"[NAT 403] THE CONTAINER STORE - 1265 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299514,-71.378211,"1265 WORCESTER ST, NATICK, MA, 01760"
2024/01/17 21:08:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","LOCKOUT (VEHICLE) P - Services Rendered","LOCKOUT",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/01/17 21:12:00,"313 SPEEN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.300998,-71.379934,"313 SPEEN ST, NATICK, MA, 01760"
2024/01/17 21:18:00,"194 NORTH MAIN ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298788,-71.359505,"194 N MAIN ST, NATICK, MA, 01760"
2024/01/17 21:27:00,"24 TERRANE AVE ","NOISE COMPLAINT Unfounded","NOISE COMPLAINT",42.305349,-71.353970,"24 TERRANE AVE, NATICK, MA, 01760"
2024/01/17 21:44:00,"[NAT 1238] PUMPING STATION - 1080 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.298426,-71.370126,"1080 WORCESTER ST, NATICK, MA, 01760"
2024/01/17 23:43:00,"[NAT 1202] MAHAN FIELD - 90 WEST ST","DISABLED M/V P - Services Rendered","DISABLED M/V",42.268943,-71.359823,"90 WEST ST, NATICK, MA, 01760"
2024/01/18 01:08:00,"74 SUMMER ST","PARKING COMPLAINT P - Services Rendered","PARKING COMPLAINT",42.284043,-71.350984,"74 SUMMER ST, NATICK, MA, 01760"
2024/01/18 03:04:00,"[NAT 395] 313 SPEEN OFFICE BLDG - 313 SPEEN ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.300998,-71.379934,"313 SPEEN ST, NATICK, MA, 01760"
2024/01/18 07:36:00,"[NAT 2972] 32 PLEASANT SOUTH ST - 32 PLEASANT ST","F - MVA with Injury F - Transport-Hospital","MOTOR VEHICLE CRASH",42.268889,-71.312789,"32 PLEASANT ST S, NATICK, MA, 01760"
2024/01/18 09:34:00,"274 ELIOT ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.257521,-71.337138,"274 ELIOT ST, NATICK, MA, 01760"
2024/01/18 09:43:00,"[NAT 2009] A.J. ROSE CARPET & FLOORING - 599 WORCESTER ST","HAZARD Removed Hazard","HAZARD",42.308407,-71.286228,"599 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/18 09:47:00,"[NAT 3728] PLANET FITNESS - 215 WEST CENTRAL ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.281997,-71.390006,"215 W CENTRAL ST, NATICK, MA, 01760"
2024/01/18 10:05:00,"[NAT 124] 116 ELIOT ST - 116 ELIOT ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.268650,-71.320060,"116 ELIOT ST, NATICK, MA, 01760"
2024/01/18 10:08:00,"[NAT 68] MCDONALDS, RT 9 EASTBOUND - 290 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/01/18 10:26:00,"[NAT 1550] JOHN EVERETT AND SONS FUNERAL HOME - 4 PARK ST","ESCORT/ TRANSPORT Log Entry","ESCORT/",42.283897,-71.346185,"4 PARK ST, NATICK, MA, 01760"
2024/01/18 10:37:00,"[NAT 3817] BOSTONWEST VETERINARY EMERGENCY & SPECIALTY - 5 STRATHMORE RD","Animals (Other) P - Services Rendered","ANIMALS",42.296412,-71.389945,"5 STRATHMORE RD, NATICK, MA, 01760"
2024/01/18 10:50:00,"517 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.310568,-71.280848,"517 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/18 10:54:00,"106 CEDAR AVE Apt. #C","F - Well Being Check F - Services Provided","Well Being Check",42.275119,-71.356587,"106 CEDAR AVE, NATICK, MA, 01760"
2024/01/18 11:40:00,"[NAT 1011] TEMPLE ISRAEL - 145 HARTFORD ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.291216,-71.403048,"145 HARTFORD ST, FRAMINGHAM, MA, 01702"
2024/01/18 11:57:00,"51 ELIOT ST ","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.273675,-71.315396,"51 ELIOT ST, NATICK, MA, 01760"
2024/01/18 13:15:00,"13 SOUTH AVE","COMPLAINT P - Services Rendered","COMPLAINT",42.285318,-71.346359,"13 SOUTH AVE, NATICK, MA, 01760"
2024/01/18 13:19:00,"52 PILGRIM RD","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.287208,-71.388975,"52 PILGRIM RD, NATICK, MA, 01760"
2024/01/18 14:15:00,"[NAT 4049] ROCHE BOBOIS - 395 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314564,-71.269575,"395 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/18 14:17:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","FOUND/ LOST PROPERTY Log Entry","FOUND/ LOST PROPERTY",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/01/18 14:26:00,"[NAT 2876] SEPHORA - 1245 WORCESTER ST Apt. #2164","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/18 14:37:00,"44 NORTH MAIN ST","SERVE SUMMONS Unable to Locate","SERVE SUMMONS",42.288033,-71.350178,"44 N MAIN ST, NATICK, MA, 01760"
2024/01/18 14:55:00,"[NAT 4036] RICE THEORY - 381 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314702,-71.268652,"381 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/18 16:01:00,"[NAT 2223] LAUNDRY LOFT - 19 WATSON ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.282253,-71.377759,"19 WATSON ST, NATICK, MA, 01760"
2024/01/18 16:41:00,"294 WEST CENTRAL ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.281195,-71.396348,"294 W CENTRAL ST, NATICK, MA, 01760"
2024/01/18 17:24:00,"44 NORTH MAIN ST Apt. #3","SERVE SUMMONS UNABLE TO SERVE","SERVE SUMMONS",42.288033,-71.350178,"44 N MAIN ST, NATICK, MA, 01760"
2024/01/18 17:28:00,"[NAT 4174] BUTTERCUP - 13 WEST CENTRAL ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.283720,-71.348352,"13 W CENTRAL ST, NATICK, MA, 01760"
2024/01/18 18:02:00,"[NAT 2066] NATICK CLEANERS - 13 WATSON ST","REMOVE UNWANTED PERSON(S) P - Services Rendered","REMOVE UNWANTED PERSON(S)",42.282334,-71.377752,"13 WATSON ST, NATICK, MA, 01760"
2024/01/18 18:31:00,"[NAT 1994] VICTORIA'S SECRETS - 1245 WORCESTER ST Apt. #1070","SHOPLIFTING Report to be filed","SHOPLIFTING",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/18 18:42:00,"[NAT 74] WENDY'S - 355 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.314808,-71.267098,"355 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/18 19:09:00,"[NAT 865] CVS PHARMACY 2125 - 137 WEST CENTRAL ST","HAZARD Unable to Locate","HAZARD",42.283147,-71.372361,"137 W CENTRAL ST, NATICK, MA, 01760"
2024/01/18 19:12:00,"[NAT 2876] SEPHORA - 1245 WORCESTER ST Apt. #2164","SHOPLIFTING Report to be filed","SHOPLIFTING",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/18 19:20:00,"[NAT 868] WALGREEN DRUG STORE - 148 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282485,-71.378093,"148 W CENTRAL ST, NATICK, MA, 01760"
2024/01/18 19:39:00,"[NAT 3404] AVALON NATICK APARTMENTS - 1 CHRYSLER RD Apt. #702","COMPLAINT Unable to Locate","COMPLAINT",42.305133,-71.382036,"1 CHRYSLER RD, NATICK, MA, 01760"
2024/01/18 19:48:00,"[NAT 596] 4 WELLESLEY RD","SUSPICIOUS ACTIVITY Unable to Locate","SUSPICIOUS ACTIVITY",42.304037,-71.331307,"4 WELLESLEY RD, NATICK, MA, 01760"
2024/01/18 20:15:00,"108 CEDAR AVE","SUSPICIOUS ACTIVITY Report to be filed","SUSPICIOUS ACTIVITY",42.274638,-71.356382,"108 CEDAR AVE, NATICK, MA, 01760"
2024/01/18 21:22:00,"[NAT 4367] FIDO DOG PARK - 109 WEST CENTRAL ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.283576,-71.366282,"109 W CENTRAL ST, NATICK, MA, 01760"
2024/01/18 21:54:00,"[NAT 403] THE CONTAINER STORE - 1265 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299514,-71.378211,"1265 WORCESTER ST, NATICK, MA, 01760"
2024/01/18 22:28:00,"5 NORTHWOOD LN","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.331829,-71.331184,"5 NORTHWOOD LN, WAYLAND, MA, 01778"
2024/01/18 23:12:00,"[NAT 2418] UNIVERSITY OFFICE BUILD. ASSOC - 190 NORTH MAIN ST","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.298626,-71.359458,"190 N MAIN ST, NATICK, MA, 01760"
2024/01/19 08:38:00,"[NAT 1145] SUPER STOP & SHOP - 829 WORCESTER ST","HAZARD Removed Hazard","HAZARD",42.305625,-71.311027,"829 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/19 09:10:00,"[NAT 4335] CHASE ATM - 219 NORTH MAIN ST","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.303076,-71.361265,"219 N MAIN ST, NATICK, MA, 01760"
2024/01/19 09:13:00,"[NAT 4011] DUNKIN DONUTS - 119 WEST CENTRAL ST Apt. #1-A","F - MVA with Injury Report to be filed","MOTOR VEHICLE CRASH",42.283715,-71.368930,"119 W CENTRAL ST, NATICK, MA, 01760"
2024/01/19 10:07:00,"[NAT 3780] 77 KIDS - 1245 WORCESTER ST Apt. #2084","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/19 10:14:00,"[NAT 68] MCDONALDS, RT 9 EASTBOUND - 290 WORCESTER ST","MOTOR VEHICLE STOP Arrest(s) Made","MOTOR VEHICLE STOP",42.301963,-71.340499,"290 WORCESTER ST, NATICK, MA, 01760"
2024/01/19 11:12:00,"[NAT 937] OGA'S JAPANESE CUISINE - 915 WORCESTER ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.299876,-71.361849,"915 WORCESTER ST, NATICK, MA, 01760"
2024/01/19 11:14:00,"[NAT 3576] 10 DURANT RD - 10 DURANT RD Apt. #A","Animals (Other) P - Services Rendered","ANIMALS",42.274940,-71.360645,"10 DURANT RD, NATICK, MA, 01760"
2024/01/19 11:39:00,"[NAT 372] MIDDLESEX SAVINGS BANK ( MAIN OFFICE) - 6 MAIN ST","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.284035,-71.347246,"6 MAIN ST, NATICK, MA, 01760"
2024/01/19 15:00:00,"[NAT 963] HAMPTON INN - 319 SPEEN ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.301009,-71.379941,"319 SPEEN ST, NATICK, MA, 01760"
2024/01/19 15:10:00,"[NAT 602] SHERWOOD VILLAGE WEST - 145 MILL ST","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.287571,-71.382764,"145 MILL ST, NATICK, MA, 01760"
2024/01/19 15:35:00,"[NAT 1705] NATICK POLICE DEPARTMENT - 20 EAST CENTRAL ST","FOUND/ LOST PROPERTY Log Entry","FOUND/ LOST PROPERTY",42.284248,-71.345123,"20 E CENTRAL ST, NATICK, MA, 01760"
2024/01/19 16:35:00,"[NAT 4367] FIDO DOG PARK - 109 WEST CENTRAL ST","COMPLAINT P - Services Rendered","COMPLAINT",42.283576,-71.366282,"109 W CENTRAL ST, NATICK, MA, 01760"
2024/01/19 16:46:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/01/19 16:49:00,"12 LARKSPUR WAY Apt. #5","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.278309,-71.390350,"12 LARKSPUR WAY, NATICK, MA, 01760"
2024/01/19 17:00:00,"[NAT 869] ROCHE BROS SUPERMARKET - 150 WEST CENTRAL ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282483,-71.378214,"150 W CENTRAL ST, NATICK, MA, 01760"
2024/01/19 17:00:00,"[NAT 3824] SALON CENTRIC - 1400 WORCESTER ST","SUSPICIOUS ACTIVITY Unfounded","SUSPICIOUS ACTIVITY",42.298767,-71.391565,"1400 WORCESTER ST, NATICK, MA, 01760"
2024/01/19 18:23:00,"59 LINCOLN STREET EXT","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.283066,-71.343792,"59 LINCOLN ST, NATICK, MA, 01760"
2024/01/19 18:44:00,"188 COTTAGE ST ","SUSPICIOUS ACTIVITY Gone On Arrival","SUSPICIOUS ACTIVITY",42.259679,-71.342297,"188 COTTAGE ST, NATICK, MA, 01760"
2024/01/19 19:41:00,"24 CIRCULAR AVE","SUSPICIOUS ACTIVITY Gone On Arrival","SUSPICIOUS ACTIVITY",42.277293,-71.347561,"24 CIRCULAR AVE, NATICK, MA, 01760"
2024/01/19 20:17:00,"[NAT 3019] MACY'S - 1247 WORCESTER ST","SHOPLIFTING P - Services Rendered","SHOPLIFTING",42.299501,-71.377795,"1247 WORCESTER ST, NATICK, MA, 01760"
2024/01/19 20:50:00,"71 WASHINGTON ST","FOUND/ LOST PROPERTY P - Services Rendered","FOUND/ LOST PROPERTY",42.288149,-71.347020,"71 WASHINGTON ST, NATICK, MA, 01760"
2024/01/19 21:28:00,"[NAT 1539] JO- ANN FABRICS - 244 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.302220,-71.337927,"244 WORCESTER ST, NATICK, MA, 01760"
